"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Tuvalu,TUV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.10177612,272.0803833,218.12919617,287.87768555,228.37380981,,242.88703918,298.6590271,295.29885864,314.48632813,375.97106934,500.05596924,567.47424316,532.04663086,628.64202881,567.96411133,,531.26647949,547.8984375,633.36108398,692.52111816,,,,,
Tuvalu,TUV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.807050025,1631.857639588,1699.401700758,1795.023915526,2009.21220484,1939.043145607,1851.858523351,2072.231724951,2418.057441426,2410.993109010,2428.493554405,2498.379456758,2706.083825747,2628.841102734,2624.523400740,,2569.873659769,2672.208253824,2889.413134826,3152.091627723,3003.298324303,2925.616096982,3180.104184094,3086.009247394,3248.194852616,3317.734641683,,3616.918150098,3722.997912446,3898.065287945,4043.767757244,4470.857688268,,,,
Uganda,UGA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.798469543,,,,,,84.359962463,86.642646790,79.212409973,88.313850403,90.515869141,87.444976807,,,,,,,,,,
Uganda,UGA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10987282,20.65848732,22.57953644,22.38943672,31.77279472,,39.42023468,44.78743744,53.47136688,59.04119873,57.60364151,65.54209137,56.27164841,55.96831131,52.21765137,52.90937424,,43.72704315,42.19992828,41.95800781,43.13787842,,,,,
Uganda,UGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,671.929834791,708.765294835,725.135048251,778.362344820,819.499595215,904.773402660,975.318005826,1012.757388159,1043.768968821,1111.136767979,1137.099014865,1185.251196336,1268.655783688,1332.794360147,1416.021736567,,1504.179174699,1663.537476258,1794.468710945,1926.908102374,2009.001915864,2079.653470800,2249.731192699,2005.206157746,2005.585021924,2079.405107787,,2119.604009276,2083.578290892,2074.860241396,2173.958819090,2284.265735736,,,,
Ukraine,UKR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.074928284,,91.692680359,,,,,,,,,,,,96.468063354,96.895118713,97.506149292,97.782669067,,,91.589416504,92.295211792,,,,,,
Ukraine,UKR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13175964,44.7864418,52.87649155,68.91546631,84.58253479,,116.33116913,148.37510681,185.91156006,215.78677368,168.28643799,202.34086609,243.78082275,275.2192688,280.97668457,212.7696991,,157.57748413,157.53770447,187.3952179,228.39007568,,,,,
Ukraine,UKR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,7305.143404311,6902.485822698,6356.734162409,5578.520707252,4412.745054085,3987.005670705,3686.570657625,3670.940337453,3674.412964514,3755.244356265,4106.835391410,4631.606729915,4999.090940247,5621.903077324,6521.610858974,,6977.258911964,7775.606929734,8642.213880354,9062.247361729,7818.303854489,8245.375241305,8909.659607541,9343.330739661,10691.764684470,10743.586363816,,10164.327334085,11148.196546631,11871.123624092,12629.141661083,13341.210518961,,,,
Zambia,ZMB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.315147400,,,,98.205192566,,,,,,,,,,,,,83.498069763,92.153152466,,,,,,,
Zambia,ZMB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72463989,25.0923233,25.96962738,31.30976868,37.97074127,,48.21477509,61.57552338,48.94664383,55.93905258,51.35781097,55.3928299,57.88014603,69.29530334,88.12820435,67.49678802,,59.33764267,57.36268997,67.50799561,75.99179077,,,,,
Zambia,ZMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.717842704,1486.270957775,1457.648807457,1555.847483734,1417.095948613,1451.605192269,1529.234117584,1571.543625442,1539.960872951,1590.652501416,1644.919437157,1724.635700364,1784.215660398,1894.349496062,2029.174926583,,2185.943627602,2366.760172452,2563.944007815,2741.245548380,2933.131216359,3178.872796919,3323.939045321,3422.626325785,3578.858324036,3539.445583610,,3430.402231329,3404.661922357,3485.005237769,3607.304441938,3624.024939043,,,,
Zimbabwe,ZWE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,ZWE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.34855652,88.38669586,90.28307343,101.67493439,116.71053314,,107.68700409,113.40885925,112.74193573,140.3203125,,,,,
Zimbabwe,ZWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1773.739294048,1890.124261103,1723.489857126,1751.973834447,1925.309811223,1943.083539696,2158.973244274,2233.395173190,2305.135364456,2304.453059514,2272.600322266,2347.497889762,2167.019758453,1827.866081039,1762.520502291,,1705.569697038,1685.363082742,1653.747245518,1374.170003086,1532.821096287,1830.828053841,2101.825192303,2375.930266667,2560.777486636,2612.461530128,,2679.510136338,2806.458630587,3028.245975906,3206.277078576,2961.446428105,,,,
Netherlands,NLD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.408508301,88.531791687,88.449501038,87.523109436,86.754478455,87.167541504,87.329307556,,87.300750732,86.368461609,86.685661316,86.429077148,87.854148865,88.119186401,88.188812256,87.740379333,87.824638367,87.947853088,,88.612579346,89.179718018,89.081016541,,,,,,
Netherlands,NLD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.18139648,2175.73046875,2544.8137207,3244.35644531,3689.46435547,,3823.48095703,4080.21972656,4696.14160156,5382.44580078,5282.74316406,5191.69384766,5562.12109375,5284.64990234,5532.7265625,5601.88574219,,4676.57666016,4734.83349609,4910.89941406,5306.53466797,,,,,
Netherlands,NLD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,19128.774141676,20098.986722107,20750.258197358,21359.632812133,22326.705087299,23389.326628483,24455.254938112,26007.979935777,27707.840449135,29268.536098518,31884.689415732,33194.523071557,34447.205318065,34114.417540451,35780.106629317,,37625.561708496,40958.918945155,43885.831350534,46420.201679559,44589.719150757,45078.318144705,46599.02103045,47272.103018797,49241.517840630,49233.215395440,,50288.591394938,52288.415084135,55088.633800674,57901.097013048,59469.083692327,,,,
New Caledonia,NCL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.89160156,1049.37609863,1246.31347656,1610.93762207,1983.65881348,,2295.17797852,2301.8918457,2699.4128418,2839.17895508,2700.97705078,3216.22363281,3625.77246094,3805.97167969,3954.66699219,4143.78808594,,3582.27294922,3746.47680664,3940.39038086,4037.46289063,,,,,
New Zealand,NZL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,14859.276398598,14564.547901231,14916.920736199,15960.887687839,17093.620400500,17908.779249349,18463.781405414,19136.913760388,19340.894327418,20579.365916514,21514.477549489,22496.753926025,23306.279537628,23961.418766871,25080.0399478,,25677.419080325,27762.156596564,29383.813855297,29862.732413835,30696.608560391,31260.852972531,32743.900751168,32996.345411209,36231.100461344,37220.820153422,,37354.036357349,39803.588760527,41971.733977218,43039.719930333,43810.871073189,,,,
Seychelles,SYC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,8966.231977250,9399.291813111,10254.790956346,10918.365542693,10771.443931017,10747.333071865,11315.062279323,12736.635733365,13691.939088548,13874.423503756,14271.419982115,14240.753779429,14200.58519152,13767.677063122,13786.286542937,,15424.327400736,17027.844174401,19209.158337095,18738.611037363,18599.625475153,19387.862527081,21922.739531264,21565.037998284,22369.391216977,23889.783798824,,24067.194626536,25681.312707756,27242.656034751,28678.772434187,30516.677262427,,,,
Seychelles,SYC,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.291908264,91.121307373,,,,86.497398376,,,,,89.996398926,99.142761230,81.989067078,92.559562683,,,94.773231506,,,,,,,
Seychelles,SYC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.9909668,407.33175659,378.22894287,440.62420654,499.00079346,,516.03625488,531.09979248,469.20864868,426.68798828,362.47619629,513.08441162,531.92407227,655.69146729,641.06793213,675.30340576,,665.45111084,772.44891357,777.85449219,833.07897949,,,,,
Sierra Leone,SLE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,776.406966395,816.082113326,676.128475318,704.703629157,708.876484166,666.743052022,689.463795710,656.687146987,668.807681596,652.979302164,693.011837447,639.624977602,786.370535398,835.957819990,875.879758486,,908.469862356,944.769453866,1020.251561517,1070.512776066,1088.374465645,1134.088556128,1203.210271606,1405.574424436,1746.554465129,1787.649129815,,1586.688647904,1596.620542260,1642.606593086,1703.810227501,1794.314802526,,,,
Sierra Leone,SLE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,97.830390930,97.695701599,99.896820068,97.478179932,98.810050964,99.063133240,99.456993103,99.481880188,,,,,,,,,,
Sierra Leone,SLE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31109047,25.17224312,28.83034897,28.85776711,29.22132874,,32.27239609,33.61574173,36.16654587,40.335495,43.41863632,43.97430801,59.54336929,59.9777298,82.92147827,140.99243164,,120.91239929,87.10140228,82.54949188,85.77548218,,,,,
Singapore,SGP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,23835.369459742,25552.043354998,27044.768754864,30088.182962163,33086.818230246,35129.557093495,36914.290666227,39332.065756540,37602.177950443,40007.506786304,43833.220964802,43136.430280938,45120.407701124,48756.562550953,54301.697753351,,58717.217152149,63910.084698615,68628.382587356,67576.862830441,66149.004647124,75294.356553475,80052.391498265,82064.961191084,83001.787801371,84423.191343268,,86974.747623063,89386.079399932,94940.970785297,100126.023553558,101649.074863026,,,,
Singapore,SGP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.241287231,90.797187805,92.302421570,89.600540161,91.796417236,,,,,,,,,,,
Singapore,SGP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.29034424,696.6171875,757.1998291,852.96881104,867.51263428,,908.94598389,990.80169678,1121.3425293,1295.24987793,1328.52478027,1496.77600098,1676.00183105,1828.89758301,2078.59448242,2206.10742188,,2302.59960938,2476.17456055,2619.08081055,2823.63818359,,,,,
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32614.520256133,34232.355106602,37233.968384043,32878.440881633,32478.298963934,38858.581463301,,38211.833186708,38230.031863558,37914.122967361,36203.040994222,,,,,
Sint Maarten (Dutch part),SXM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7158.798341169,7452.928727459,8052.667147599,8676.508360484,9384.344175162,10082.620303856,10622.596722572,10714.177128814,11381.514460129,12391.345435189,13312.203306834,14166.495929971,15213.725187272,,16639.394123980,18888.756488368,21196.619583812,23725.857755900,23097.565988129,25209.347064081,26082.758467154,26967.125361742,28002.497411257,28996.866792937,,29919.659671492,29659.371776370,30093.351412979,31557.532704496,32544.960910875,,,,
Slovak Republic,SVK,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.801376343,95.243598938,93.826782227,94.073371887,93.269836426,94.589439392,,94.364227295,94.193740845,95.859809875,95.280578613,94.347488403,87.817993164,90.012771606,92.380996704,92.824531555,92.846588135,,84.965942383,94.740562439,94.511161804,,,,,,
Slovak Republic,SVK,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.50627136,212.22207642,254.12765503,344.47335815,511.52987671,,601.31323242,729.01324463,1029.30041504,1251.67724609,1320.09301758,1296.54284668,1352.43835449,1319.43835449,1370.46765137,1289.34838867,,1108.87817383,1175.5970459,1189.07226563,1299.91137695,,,,,
Slovenia,SVN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,12349.826706797,11623.772335993,11255.639305627,11878.178547296,12792.952743030,13594.713715014,14273.137440971,15277.482829192,16055.418495528,17083.251721591,18009.060996176,18956.391902692,20241.525678700,21090.621621433,22742.089672718,,23852.643038394,25686.029228863,27536.683468729,29604.291469024,27557.995511667,27848.132793152,28931.383323805,29042.820272964,29973.699354153,30870.023666743,,31628.247175832,33936.044063717,36505.677217880,38915.641958622,41193.842036912,,,,
Slovenia,SVN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.378540039,90.488220215,,90.028198242,89.697212219,91.739326477,88.871833801,90.059051514,91.336013794,91.423103333,91.456321716,87.992172241,87.401359558,,91.823837280,87.245933533,93.128227234,,,,,,
Slovenia,SVN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.64703369,826.22576904,944.87139893,1203.06347656,1368.64868164,,1449.18920898,1541.66430664,1795.95043945,2179.45239258,2125.05688477,2017.14660645,2147.80517578,1974.85400391,2055.38134766,2062.38476563,,1775.86083984,1835.40734863,1925.03479004,2169.57910156,,,,,
Solomon Islands,SLB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76208496,63.40198898,80.12024689,55.58278275,66.74427032,,91.19007874,89.24143219,89.9045105,78.39006805,99.86914825,133.34992981,115.50505066,106.24951172,106.36219025,114.35965729,,99.42734528,99.27577209,97.43276978,94.96378326,,,,,
Solomon Islands,SLB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.272289662,1459.880779640,1635.853017573,1692.803801844,1816.718867258,1985.176116483,1997.101311791,1957.416562180,1950.269951083,1915.403223512,1633.634214926,1495.623650721,1437.831241749,1519.681505475,1622.585264349,,1723.067399820,1818.357795064,1906.548626388,2010.629994231,2030.079335291,2177.114707596,2324.077963845,2349.617243064,2450.997588605,2454.930546497,,2448.715245647,2550.526330357,2665.978580409,2765.502633855,2780.637750546,,,,
St. Martin (French part),MAF,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,959.602932758,979.534508207,973.964660159,975.620979029,980.313571373,1006.721015341,1043.810336370,1072.941660426,1099.551233678,1142.625977915,1191.283555243,1258.106884801,1331.992576687,1407.386800527,1510.495287105,,1627.470512755,1736.731730978,1851.173106526,1938.720493725,1998.297700392,2088.098055502,2228.705386637,2099.454349355,2194.924068855,2243.625705613,,2348.443728534,2479.261261131,2530.438453465,2651.091047266,2770.681171877,,,,
Thailand,THA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.722312927,94.000160217,95.087707520,95.035308838,94.325790405,,,,,,,,,,
Thailand,THA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2649498,57.29465866,69.9021225,76.5091095,83.49951172,,91.44425964,104.4460144,126.84955597,151.50726318,152.48556519,172.0929718,195.97273254,206.46482849,212.99855042,219.29573059,,214.20657349,224.99452209,252.07806396,275.91650391,,,,,
Thailand,THA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4311.669927784,4781.953024843,5233.378566067,5747.092485197,6281.351868215,6864.794847972,7304.166780370,7140.453309214,6589.599785966,6910.330877464,7302.891416759,7648.854448852,8179.398684470,8863.741036225,9608.546286258,,10256.334832440,11024.848881452,11869.673912214,12244.818202804,12191.413482040,13195.371882338,13519.128420529,14870.978184085,15407.669471665,15480.211351624,,15822.353264094,16618.762189293,17420.565151067,18527.09537988,19276.896330021,,,,
Timor-Leste,TLS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.151100159,90.287490845,86.273773193,94.987380981,97.202163696,95.960487366,,,,,,,,,,
Timor-Leste,TLS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7028265,19.33460426,,24.51493263,26.80820465,29.59138489,42.76674271,49.46465683,52.1896553,64.26586914,71.61464691,103.2798233,93.70611572,,102.22695923,93.38000488,86.74797058,93.69417572,,,,,
Timor-Leste,TLS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.186027939,1479.679953233,1369.721284429,1329.533357248,1335.831026082,,1385.873103405,1340.496030751,1488.083843459,1658.530940262,1805.872802306,1964.544310419,2084.590884675,2320.072786290,2483.169093950,2721.054686215,,2912.716720169,3130.574504043,3145.480590683,3126.014206552,3709.811270197,,,,
Pacific island small states,PSS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.239481492,85.995795967,94.549767407,100.767039360,124.720666120,,147.863473279,146.388877454,153.770644679,156.538639132,152.302657963,169.911093131,175.549316275,182.370381666,189.064507050,198.629612423,,189.256901610,195.646749774,199.409241038,207.434013800,,,,,
Pacific island small states,PSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2864.923369070,2896.146833844,3074.349866728,3177.666395054,3342.445786716,3493.222023115,3632.593951368,3594.173910140,3645.989311828,3868.803877216,3853.959405069,3950.309219824,4064.788593233,4170.413463610,4420.590862917,,4586.613880927,4770.040694620,4868.066450074,4973.507528373,4887.505635705,5030.613621152,5249.371552885,5454.248517880,5733.969917159,6413.357788918,,6818.268402527,6960.944680650,7291.122268565,7592.241131624,7644.543025732,,,,
Post-demographic dividend,PST,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.046768188,,92.003593445,91.445575714,90.802867889,91.983428955,91.536022186,,92.322273254,91.499526978,93.101608276,92.394416809,91.697940826,91.336013794,92.195549011,91.338729858,93.177597046,92.893707275,,93.669433594,93.203182220,93.836746216,,,,,,
Post-demographic dividend,PST,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2485.032122333,2578.511380992,2794.924069727,3177.606666452,3502.704417955,,3690.115273149,3890.262909002,4223.644036659,4521.368692913,4599.578518226,4757.131362539,5118.561917077,5142.063849995,5177.527137271,5331.446780745,,5175.288473007,5356.201778391,5544.404333451,5832.108804247,,,,,
Post-demographic dividend,PST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,17919.958295450,18600.992097886,19230.283929465,19741.562500161,20611.91236894,21479.334060196,22387.538476264,23403.283302040,24207.788660496,25264.286102381,26860.352371082,27821.132454440,28790.324503090,29714.641457546,31324.093123079,,32859.171374246,34966.911035944,36689.075387931,37606.873382934,36600.167036592,37905.860208172,39327.932515543,40384.867700932,41855.919454189,43014.403724453,,44125.669654904,45604.842791497,47438.150206925,49451.131398711,51004.708622348,,,,
Pre-demographic dividend,PRE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.852409363,91.424343109,,89.399627686,,,,,,,,,,,
Pre-demographic dividend,PRE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.257999323,17.180307371,17.853226150,25.425877836,30.958708175,,35.410009358,42.278263230,49.398344446,57.850144143,55.688985525,56.711975605,63.013030667,64.703158919,71.480186111,72.908125707,,67.448578526,62.864215277,66.414976139,63.319479087,,,,,
Pre-demographic dividend,PRE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1413.960139108,1430.665634336,1470.939369580,1475.714989094,1468.699781712,1503.614920918,1578.140234734,1663.026205199,1779.127898097,1852.522488256,1895.607438600,1972.559121844,2047.789930137,1997.028678765,2261.782435020,,2413.769031606,2591.452409899,2748.556362740,2908.742981466,2995.906203856,3132.643778433,3251.942457693,3362.497437512,3502.329553630,3599.190613541,,3469.641072951,3407.754045756,3508.366458717,3575.732752110,3657.542453736,,,,
Small states,SST,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.370815527,220.808776280,242.486489592,290.858139852,336.218658741,,368.382825215,391.164086137,454.685990051,497.279277836,476.475128874,492.711201200,529.984320449,538.614893411,576.764989899,609.771200461,,587.343972489,584.469347730,613.423222404,641.497493018,,,,,
Small states,SST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306.686338641,10810.678178990,11338.706927259,11941.589362694,13087.234480138,,13942.928199433,15586.223089566,17130.233306808,18383.018870639,18533.687796170,19822.051121747,21243.545703395,22106.646375107,22413.277208264,22366.025885239,,19567.629697905,19187.428585438,20446.929486549,21021.301726062,21485.535286329,,,,
South Asia,SAS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.440887451,84.662448883,85.719451904,79.718971252,80.696907043,,80.729232788,,,,,,,,
South Asia,SAS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.491226047,18.261523728,18.831249570,20.190219779,22.916456752,,25.539500350,27.754858116,33.297637903,35.114838997,35.608017826,41.427843404,44.725502047,44.970776972,51.353176982,53.058578816,,55.100075260,56.932316435,64.293540971,67.156088083,,,,,
